dtor     D               dtor.c:196  _al_register_destructor          [   0.21360] added dtor for sub_bitmap 000001F59D879020, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21368] added dtor for sub_bitmap 000001F59D873700, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21376] added dtor for sub_bitmap 000001F59D872B60, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21383] added dtor for sub_bitmap 000001F59D874C50, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21393] added dtor for sub_bitmap 000001F59D873320, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21401] added dtor for sub_bitmap 000001F59D876B50, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21407] added dtor for sub_bitmap 000001F59D875030, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21413] added dtor for sub_bitmap 000001F59D8780A0, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21418] added dtor for sub_bitmap 000001F59D875410, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21424] added dtor for sub_bitmap 000001F59D877AD0, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21430] added dtor for sub_bitmap 000001F59D872D50, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21436] added dtor for sub_bitmap 000001F59D876D40, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21451] added dtor for sub_bitmap 000001F59D879210, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21458] added dtor for sub_bitmap 000001F59D8757F0, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21464] added dtor for sub_bitmap 000001F59D875BD0, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21469] added dtor for sub_bitmap 000001F59D875DC0, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21475] added dtor for sub_bitmap 000001F59D879400, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21481] added dtor for sub_bitmap 000001F59D8719F0, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21487] added dtor for sub_bitmap 000001F59D872F40, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21493] added dtor for sub_bitmap 000001F59D878290, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21498] added dtor for sub_bitmap 000001F59D8759E0, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21504] added dtor for sub_bitmap 000001F59D8761A0, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21512] added dtor for sub_bitmap 000001F59D876390, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21519] added dtor for sub_bitmap 000001F59D876580, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21526] added dtor for sub_bitmap 000001F59D878480, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21533] added dtor for sub_bitmap 000001F59D871BE0, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21540] added dtor for sub_bitmap 000001F59D876770, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21548] added dtor for sub_bitmap 000001F59D876960, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21554] added dtor for sub_bitmap 000001F59D871DD0, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21562] added dtor for sub_bitmap 000001F59D876F30, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21569] added dtor for sub_bitmap 000001F59D877310, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21576] added dtor for sub_bitmap 000001F59D877500, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21583] added dtor for sub_bitmap 000001F59D8778E0, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21591] added dtor for sub_bitmap 000001F59D8795F0, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21603] added dtor for sub_bitmap 000001F59D882A70, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21613] added dtor for sub_bitmap 000001F59D87FFD0, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21620] added dtor for sub_bitmap 000001F59D8803B0, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21628] added dtor for sub_bitmap 000001F59D87DCF0, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21635] added dtor for sub_bitmap 000001F59D87D720, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21642] added dtor for sub_bitmap 000001F59D8822B0, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21653] added dtor for sub_bitmap 000001F59D87EC70, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21662] added dtor for sub_bitmap 000001F59D87C3C0, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21669] added dtor for sub_bitmap 000001F59D8801C0, func 00007FFC12CA118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21676] added dtor for sub_bitmap 000001F59D880980, func 00007FFC12CA118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.21684] removed dtor for bitmap 000001F59D7A37F0
dtor     D               dtor.c:196  _al_register_destructor          [   0.21701] added dtor for font 000001F598817150, func 00007FFC5D24128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.21708] removed dtor for bitmap 000001F59D7A4B50
dtor     D               dtor.c:196  _al_register_destructor          [   0.21714] added dtor for timer 000001F5987F1B40, func 00007FFC12CA1050
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21767] opening ./nerdola.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21816] opening ./nerdola.png rb
image    E                png.c:415  _al_load_png                     [   0.21859] Unable to open ./nerdola.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.21866] Failed loading bitmap ./nerdola.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21871] opening ./S.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21881] opening ./S.png rb
image    E                png.c:415  _al_load_png                     [   0.21890] Unable to open ./S.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.21896] Failed loading bitmap ./S.png with .png handler.
dtor     D               dtor.c:196  _al_register_destructor          [   0.21903] added dtor for queue 000001F598801A60, func 00007FFC12CA1C30
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21921] opening ./cloro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21932] opening ./cloro.png rb
image    E                png.c:415  _al_load_png                     [   0.21941] Unable to open ./cloro.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.21947] Failed loading bitmap ./cloro.png with .png handler.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21952] opening ./sodio.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21962] opening ./sodio.png rb
image    E                png.c:415  _al_load_png                     [   0.21972] Unable to open ./sodio.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   0.21980] Failed loading bitmap ./sodio.png with .png handler.
